Nr,Shop,Kaufdatum,Bestellnummer,Info,Kunde Adresse,Email,Telefonnummer,Artikelanzahl,Gesamt Netto,MwSt Satz,Gesamt Brutto,Bezahlt Am,Versandland,Versanddienstleister,Versandverpackung,Versandprofil,Versandt Gemeldet,Versanddatum,Versand Brutto,Versand Netto,Importdatum,Importquelle
1,2025-01-20,2025-11-01,7293846151,,"Max Müller, Hauptstr. 12, 10115 Berlin",max.mueller@example.com,+49 30 12345678,3,84.03,19,100,2025-01-20,DE,DHL,Karton M,DHL National,11/2/25,2025-01-20,5.99,5.03,2025-11-01,Amazon API
2,2025-02-17,2025-11-05,3958274612,Geschenkverpackung,"Peter Weber, Marktplatz 8, 80331 München",peter.weber@example.com,+49 89 34567890,5,210.08,19,250,2025-02-17,DE,DHL,Karton L,DHL National,,2025-02-17,6.99,5.87,2025-11-05,Amazon API
3,2025-03-20,2025-11-08,8472936150,,"Sophie Fischer, Rheinstr. 22, 50667 Köln",sophie.fischer@example.com,+49 221 45678901,2,126.05,19,150,2025-03-20,DE,DHL,Karton M,DHL National,11/9/25,2025-03-20,5.49,4.61,2025-11-08,Amazon API
4,2025-04-02,2025-11-12,2938475612,Express,"Lisa Wagner, Königsallee 33, 40212 Düsseldorf",lisa.wagner@example.com,+49 211 67890123,2,168.07,19,200,2025-04-02,DE,DHL,Karton M,DHL National,11/13/25,2025-04-02,5.99,5.03,2025-11-12,Amazon API
5,2025-04-07,2025-11-15,7482936150,,"Michael Koch, Hauptbahnhofstr. 5, 70173 Stuttgart",michael.koch@example.com,+49 711 78901234,4,252.1,19,300,2025-04-07,DE,DHL,Karton L,DHL National,,2025-04-07,6.99,5.87,2025-11-15,Amazon API
6,2025-05-13,2025-08-15,8472936151,,"Sarah Klein, Musterstr. 10, 10115 Berlin",sarah.klein@example.com,+49 30 11111111,2,84.03,19,100,2025-05-13,DE,DHL,Karton M,DHL National,8/16/25,2025-05-13,5.99,5.03,2025-08-15,Amazon API
7,2025-05-21,2025-08-20,2938475613,Express,"Thomas Müller, Hauptstr. 5, 20095 Hamburg",thomas.mueller@example.com,+49 40 22222222,3,126.05,19,150,2025-05-21,DE,DHL,Karton L,DHL National,8/21/25,2025-05-21,6.99,5.87,2025-08-20,Amazon API
8,2025-06-03,2025-08-25,7482936151,,"Julia Schmidt, Marktplatz 12, 80331 München",julia.schmidt@example.com,+49 89 33333333,1,42.02,19,50,2025-06-03,DE,DHL,Karton S,DHL National,,2025-06-03,4.99,4.19,2025-08-25,Amazon API
9,2025-07-18,2025-09-01,6193847252,,"Markus Weber, Rheinstr. 8, 50667 Köln",markus.weber@example.com,+49 221 44444444,4,168.07,19,200,2025-07-18,DE,DHL,Karton M,DHL National,9/2/25,2025-07-18,5.99,5.03,2025-09-01,Amazon API
10,2025-07-21,2025-09-05,2938475614,Geschenkverpackung,"Nicole Fischer, Schillerstr. 20, 60313 Frankfurt",nicole.fischer@example.com,+49 69 55555555,2,84.03,19,100,2025-07-21,DE,DHL,Karton M,DHL National,9/6/25,2025-07-21,5.99,5.03,2025-09-05,Amazon API
11,2025-08-14,2025-09-10,8472936152,,"Daniel Bauer, Königsallee 15, 40212 Düsseldorf",daniel.bauer@example.com,+49 211 66666666,5,210.08,19,250,2025-08-14,DE,DHL,Karton L,DHL National,,2025-08-14,6.99,5.87,2025-09-10,Amazon API
12,2025-08-28,2025-09-15,1847293652,Eilauftrag,"Stephanie Wagner, Hauptbahnhofstr. 8, 70173 Stuttgart",stephanie.wagner@example.com,+49 711 77777777,3,126.05,19,150,2025-08-28,DE,DHL,Karton M,DHL National,9/16/25,2025-08-28,5.49,4.61,2025-09-15,Amazon API
13,2025-09-10,2025-09-20,3958274613,,"Andreas Koch, Berliner Str. 30, 20095 Hamburg",andreas.koch@example.com,+49 40 88888888,1,42.02,19,50,2025-09-10,DE,DHL,Karton S,DHL National,9/21/25,2025-09-10,4.99,4.19,2025-09-20,Amazon API
14,2025-09-26,2025-09-25,7293846151,,"Christina Meyer, Marktplatz 3, 80331 München",christina.meyer@example.com,+49 89 99999999,4,168.07,19,200,2025-09-26,DE,DHL,Karton M,DHL National,,2025-09-26,5.99,5.03,2025-09-25,Amazon API
15,2025-10-01,2025-10-01,2938475615,,"Martin Schulz, Hauptstr. 25, 10115 Berlin",martin.schulz@example.com,+49 30 10101010,2,84.03,19,100,2025-10-01,DE,DHL,Karton M,DHL National,10/2/25,2025-10-01,5.99,5.03,2025-10-01,Amazon API
16,2025-10-06,2025-10-05,7482936152,Express,"Laura Hoffmann, Rheinstr. 18, 50667 Köln",laura.hoffmann@example.com,+49 221 20202020,3,126.05,19,150,2025-10-06,DE,DHL,Karton M,DHL National,10/6/25,2025-10-06,5.49,4.61,2025-10-05,Amazon API
17,2025-11-04,2025-10-10,6193847253,,"Sebastian Richter, Schillerstr. 25, 60313 Frankfurt",sebastian.richter@example.com,+49 69 30303030,5,210.08,19,250,2025-11-04,DE,DHL,Karton L,DHL National,,2025-11-04,6.99,5.87,2025-10-10,Amazon API
18,2025-11-12,2025-10-15,8472936153,,"Melanie Zimmermann, Königsallee 22, 40212 Düsseldorf",melanie.zimmermann@example.com,+49 211 40404040,1,42.02,19,50,2025-11-12,DE,DHL,Karton S,DHL National,10/16/25,2025-11-12,4.99,4.19,2025-10-15,Amazon API
19,2025-12-02,2025-12-05,1928374651,,"Alexander Becker, Hauptstr. 45, 10115 Berlin",alexander.becker@example.com,+49 30 11112222,3,126.05,19,150,2025-12-02,DE,–,–,–,,,5.99,5.03,2025-12-05,Amazon API
20,2025-12-06,2025-12-06,2938475620,,"Sabrina Wagner, Mönckebergstr. 25, 20095 Hamburg",,+49 40 22223333,2,84.03,19,100,2025-12-06,DE,–,–,–,,,5.99,5.03,2025-12-06,Amazon API
21,2025-12-07,2025-12-07,3847562931,Geschenkverpackung,"Felix Hoffmann, Marienplatz 15, 80331 München",felix.hoffmann@example.com,+49 89 33334444,5,210.08,19,250,,DE,–,–,–,,,6.99,5.87,2025-12-07,Amazon API
22,2025-12-08,2025-12-08,4756293842,,"Alexander Becker, Hauptstr. 45, 10115 Berlin",alexander.becker@example.com,+49 30 11112222,1,42.02,19,50,2025-12-08,DE,–,–,–,,,4.99,4.19,2025-12-08,Amazon API
23,2025-12-12,2025-12-12,5629300000,Sperrgut,"Jean Dupond, 12 Rue de la Republique, 75003 Paris, France ",jean.dupond@example.com,+49 69 55556666,4,168.07,19,200,2025-12-12,FR,–,–,–,,,5.49,4.61,2025-12-12,Amazon API
